listing_id,title,make,model,year,transmission,fuel,mileage,price,location,source_url,scraped_at
nhtsa-440-33264-2025,2025 ASTON MARTIN Valour,ASTON MARTIN,Valour,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-1701-2025,2025 ASTON MARTIN Vanquish,ASTON MARTIN,Vanquish,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-14162-2025,2025 ASTON MARTIN Vantage,ASTON MARTIN,Vantage,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3676-2025,2025 AUDI A3,AUDI,A3,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3146-2025,2025 AUDI A4,AUDI,A4,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3787-2025,2025 AUDI A5,AUDI,A5,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3148-2025,2025 AUDI A6,AUDI,A6,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-27028-2025,2025 AUDI A6 allroad,AUDI,A6 allroad,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-4015-2025,2025 AUDI A7,AUDI,A7,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29708-2025,2025 AUDI A8 L,AUDI,A8 L,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-16783-2025,2025 AUDI RS 3,AUDI,RS 3,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-4014-2025,2025 AUDI RS 5,AUDI,RS 5,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-35165-2025,2025 AUDI RS 6 Avant,AUDI,RS 6 Avant,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8685-2025,2025 AUDI RS 7,AUDI,RS 7,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-28998-2025,2025 AUDI RS e-tron GT,AUDI,RS e-tron GT,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-35659-2025,2025 AUDI S e-tron GT,AUDI,S e-tron GT,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8173-2025,2025 AUDI S3,AUDI,S3,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3147-2025,2025 AUDI S4,AUDI,S4,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3788-2025,2025 AUDI S5,AUDI,S5,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3677-2025,2025 AUDI S6,AUDI,S6,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8258-2025,2025 AUDI S7,AUDI,S7,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3678-2025,2025 AUDI S8,AUDI,S8,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29994-2025,2025 AUDI e-tron GT,AUDI,e-tron GT,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-8395-22279-2025,2025 AUTOCAR LTD Autocar Ltd,AUTOCAR LTD,Autocar Ltd,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTOCAR LTD/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-7836-21014-2025,2025 AUTODELTA USA INC Autodelta USA Inc,AUTODELTA USA INC,Autodelta USA Inc,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTODELTA USA INC/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-12948-34020-2024,2024 1955 CUSTOM BELAIR 1955 Custom Belair,1955 CUSTOM BELAIR,1955 Custom Belair,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/1955 CUSTOM BELAIR/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4617-2024,2024 AAS Euro Edition,AAS,Euro Edition,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4618-2024,2024 AAS Gt Malan,AAS,Gt Malan,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4615-2024,2024 AAS Performance Edition,AAS,Performance Edition,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4616-2024,2024 AAS Race Edition,AAS,Race Edition,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4614-2024,2024 AAS Sport Edition,AAS,Sport Edition,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4613-2024,2024 AAS Trophy Edition,AAS,Trophy Edition,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3937-2024,2024 AC PROPULSION eBox,AC PROPULSION,eBox,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3938-2024,2024 AC PROPULSION tZero,AC PROPULSION,tZero,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2150-2024,2024 ACURA ILX,ACURA,ILX,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5063-2024,2024 ACURA Integra,ACURA,Integra,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2149-2024,2024 ACURA RLX,ACURA,RLX,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5354-2024,2024 ACURA TLX,ACURA,TLX,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-493-10326-2024,2024 ALFA ROMEO Giulia (952),ALFA ROMEO,Giulia (952),2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALFA ROMEO/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-493-31666-2024,2024 ALFA ROMEO Tonale,ALFA ROMEO,Tonale,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALFA ROMEO/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-11792-30467-2024,2024 ALLARD MOTOR WORKS J2X,ALLARD MOTOR WORKS,J2X,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALLARD MOTOR WORKS/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-606-3667-2024,2024 AM GENERAL MV-1,AM GENERAL,MV-1,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AM GENERAL/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-6759-18177-2024,2024 AMERITECH CORPORATION F1,AMERITECH CORPORATION,F1,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AMERITECH CORPORATION/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13770-2024,2024 ARMBRUSTER STAGEWAY Buick First Call,ARMBRUSTER STAGEWAY,Buick First Call,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13769-2024,2024 ARMBRUSTER STAGEWAY Buick Funeral Car,ARMBRUSTER STAGEWAY,Buick Funeral Car,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13771-2024,2024 ARMBRUSTER STAGEWAY Buick Limousine,ARMBRUSTER STAGEWAY,Buick Limousine,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13772-2024,2024 ARMBRUSTER STAGEWAY Buick Ski Cruiser,ARMBRUSTER STAGEWAY,Buick Ski Cruiser,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13766-2024,2024 ARMBRUSTER STAGEWAY Cadillac First Call,ARMBRUSTER STAGEWAY,Cadillac First Call,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13765-2024,2024 ARMBRUSTER STAGEWAY Cadillac Funeral Car,ARMBRUSTER STAGEWAY,Cadillac Funeral Car,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13767-2024,2024 ARMBRUSTER STAGEWAY Cadillac Limousine,ARMBRUSTER STAGEWAY,Cadillac Limousine,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13768-2024,2024 ARMBRUSTER STAGEWAY Cadillac Ski Cruiser,ARMBRUSTER STAGEWAY,Cadillac Ski Cruiser,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13783-2024,2024 ARMBRUSTER STAGEWAY Lincoln First Call,ARMBRUSTER STAGEWAY,Lincoln First Call,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13782-2024,2024 ARMBRUSTER STAGEWAY Lincoln Funeral Car,ARMBRUSTER STAGEWAY,Lincoln Funeral Car,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13784-2024,2024 ARMBRUSTER STAGEWAY Lincoln Limousine,ARMBRUSTER STAGEWAY,Lincoln Limousine,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13781-2024,2024 ARMBRUSTER STAGEWAY Lincoln Ski Cruiser,ARMBRUSTER STAGEWAY,Lincoln Ski Cruiser,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13780-2024,2024 ARMBRUSTER STAGEWAY Mercedes First Call,ARMBRUSTER STAGEWAY,Mercedes First Call,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13779-2024,2024 ARMBRUSTER STAGEWAY Mercedes Funeral Car,ARMBRUSTER STAGEWAY,Mercedes Funeral Car,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13775-2024,2024 ARMBRUSTER STAGEWAY Mercedes Limousine,ARMBRUSTER STAGEWAY,Mercedes Limousine,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13778-2024,2024 ARMBRUSTER STAGEWAY Mercedes Ski Cruiser,ARMBRUSTER STAGEWAY,Mercedes Ski Cruiser,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-13751-2024,2024 ASTON MARTIN DB11,ASTON MARTIN,DB11,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-32082-2024,2024 ASTON MARTIN DB12,ASTON MARTIN,DB12,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-1686-2024,2024 ASTON MARTIN DBS,ASTON MARTIN,DBS,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-35216-2024,2024 ASTON MARTIN Valiant,ASTON MARTIN,Valiant,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-33264-2024,2024 ASTON MARTIN Valour,ASTON MARTIN,Valour,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-14162-2024,2024 ASTON MARTIN Vantage,ASTON MARTIN,Vantage,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3676-2024,2024 AUDI A3,AUDI,A3,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3146-2024,2024 AUDI A4,AUDI,A4,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3787-2024,2024 AUDI A5,AUDI,A5,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3148-2024,2024 AUDI A6,AUDI,A6,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-27028-2024,2024 AUDI A6 allroad,AUDI,A6 allroad,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-4015-2024,2024 AUDI A7,AUDI,A7,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29708-2024,2024 AUDI A8 L,AUDI,A8 L,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-16783-2024,2024 AUDI RS 3,AUDI,RS 3,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-4014-2024,2024 AUDI RS 5,AUDI,RS 5,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-35165-2024,2024 AUDI RS 6 Avant,AUDI,RS 6 Avant,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8685-2024,2024 AUDI RS 7,AUDI,RS 7,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-28998-2024,2024 AUDI RS e-tron GT,AUDI,RS e-tron GT,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8173-2024,2024 AUDI S3,AUDI,S3,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3147-2024,2024 AUDI S4,AUDI,S4,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3788-2024,2024 AUDI S5,AUDI,S5,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3677-2024,2024 AUDI S6,AUDI,S6,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8258-2024,2024 AUDI S7,AUDI,S7,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3678-2024,2024 AUDI S8,AUDI,S8,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29994-2024,2024 AUDI e-tron GT,AUDI,e-tron GT,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-8395-22279-2024,2024 AUTOCAR LTD Autocar Ltd,AUTOCAR LTD,Autocar Ltd,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTOCAR LTD/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-7836-21014-2024,2024 AUTODELTA USA INC Autodelta USA Inc,AUTODELTA USA INC,Autodelta USA Inc,2024,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTODELTA USA INC/modelyear/2024/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
